Itemno,Itembrand,Itemname,Itemprice,Itemscore,Itemshop
C915824812,LG전자 트롬 공식 셀러,LG전자 트롬 오브제컬렉션 건조기 RD21VS 21kg,"2,068,000원",,smartgage
C724379347,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3MQT 식기세척기 DUBJ2EAL,"2,449,000원",,smartgage
C710484078,LG전자 디오스 공식 셀러,LG전자 디오스 오브제컬렉션 전기레인지 BEI3WWQTO 인덕션3구 프리스탠딩A,"1,340,000원",,smartgage
D200274143,,LG전자 디오스 전기레인지 BEI3GQUO 인덕션 3구 프리스탠딩A,"879,000원",,smartgage
C979640849,,LG전자 디오스 전기레인지 BEI3GQUO 인덕션 3구,"788,000원",,smartgage
D200292604,,LG전자 디오스 전기레인지 BEI3GQUO 인덕션 3구 프리스탠딩C,"879,000원",,smartgage
C462248153,LG전자 디오스 공식 셀러,LG 디오스 광파오븐 ML32PW1 전기레인지 BEY3GSTU 연관상품,"1,259,000원",후기평점 4점,smartgage
C909785576,LG전자 그램14,그램 14ZD90R-GX56K 13세대 i5/ 메모리 16GB/ SSD256GB 연관상품,"1,717,270원",,ebestpc
C855931491,LG전자 트롬 공식 셀러,LG전자 트롬 오브제컬렉션 건조워시 RD20VNX 20kg+4kg (RD20VN+FX4VCQ),"1,849,000원",,smartgage
D203029138,,LG 디오스 전기레인지 BEI3MQ 식기세척기 DUB22MA,"2,449,000원",,smartgage
C979592957,,LG전자 디오스 전기레인지 BEY3GSU1 3구 프리스탠딩A,"940,690원",,smartgage
C979461605,,LG 디오스 전기레인지 BEI3MQ 인덕션3구 프리스탠딩A,"1,682,000원",,smartgage
C855903104,LG전자 트롬 공식 셀러,LG전자 트롬 건조기 RH18WTLN 18kg 화이트,"1,290,000원",,smartgage
D207765658,,LG 디오스 전기레인지 BEI3MQ 식기세척기 DUBJ2EAL,"2,449,000원",,smartgage
C846674738,LG전자 트롬 공식 셀러,LG전자 트롬 오브제컬렉션 워시타워 W20WDQ 세탁25kg 건조20kg,"3,805,000원",,smartgage
C596241533,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3GQ2 식기세척기 DUB22MA,"1,689,000원",후기평점 5점,smartgage
D203040369,,LG 디오스 전기레인지 BEI3GQUO 식기세척기 DUB22MA,"1,629,000원",,smartgage
C979615121,,LG전자 디오스 전기레인지 BEY3GSU1 3구 프리스탠딩C,"940,690원",,smartgage
C846661963,LG전자 트롬 공식 셀러,LG전자 트롬 오브제컬렉션 워시타워 W20KDQ 세탁25kg 건조20kg,"4,004,000원",,smartgage
C915840081,LG전자 트롬 공식 셀러,LG전자 트롬 건조기 RD20WN 20kg,"1,808,000원",,smartgage
C710506736,LG전자 디오스 공식 셀러,LG전자 디오스 오브제컬렉션 전기레인지 BEI3WBQTO 인덕션3구 프리스탠딩C,"1,340,000원",,smartgage
C724349534,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3WWQTO 식기세척기 DUB22MA,"2,099,000원",,smartgage
C979468265,,LG 디오스 전기레인지 BEI3MQ 인덕션3구 프리스탠딩C,"1,682,000원",,smartgage
C979446833,,LG 디오스 전기레인지 BEI3MQ 인덕션3구 빌트인,"1,591,000원",,smartgage
C710508837,LG전자 디오스 공식 셀러,LG전자 디오스 오브제컬렉션 전기레인지 BEI3WBQTO 인덕션3구 프리스탠딩A,"1,340,000원",,smartgage
D207781087,,LG 디오스 전기레인지 BEI3GQUO 식기세척기 DUBJ2EAL,"1,639,000원",,smartgage
