Itemno,Itembrand,Itemname,Itemprice,Itemscore,Itemshop
C325320640,LG전자,LG전자 22EN430H/22인치 터치모니터/1920x1080/압력식,"315,000원",,hidlcd
C659198465,,LG 홈브루 BB053SGB 오브제컬렉션 수제맥주 제조기,"1,442,430원",,sycplus
C927024972,LG전자 오브제 공식 셀러,LG 퓨리케어 오브제컬렉션 360 공기청정기 알파 AS203NS4A 펫필터/UP가전/UVnano,"1,530,000원",,lgekn
C561748117,LG전자 오브제 공식 셀러,LG오브제 스타일러 S3ROF 3벌 클레이브라운 /설치배송,"1,554,990원",,
C760176927,LG전자 공식 셀러,LG 스타일러 오브제컬렉션 S5PBP 5벌 미스트 핑크,"2,390,000원",,thebestjisung
C594933067,LG전자 공식 셀러,LG 올레드 OLED TV OLED77A2ENA 194cm 스탠드형,"4,465,000원",,sycplus
C333761503,LG전자 오브제 공식 셀러,LG오브제컬렉션 스타일러 S3GOF 3벌 미스트그린 연관상품,"1,573,000원",,thebestjisung
C963594361,LG전자 코드제로 공식 셀러,LG 코드제로 A9S 올인원타워 무선청소기 AT9271IBS 물걸레 흡입구 포함,"749,000원",후기평점 4점,lgekn
C617203900,LG전자 공식 셀러,LG QNED TV 75QNED80KQA 189cm 스탠드형,"3,338,700원",,sycplus
C679155862,LG전자 공식 셀러,LG 사운드바 S80QR 5.1.3ch 620W 인공지능 사운드 연관상품,"1,293,420원",,sycplus
C357459039,LG전자 공식 셀러,LG오브제 스타일러 S3ROF 3벌 미스트클레이브라운 연관상품,"1,573,000원",,thebestjisung
C936147882,LG전자,LG전자 OELD 올레드 120cm 4K UHD 스마트 TV 스탠드형 연관상품,"1,450,000원",,dwtrade
C208285378,LG전자 힐링미 공식 셀러,LG 힐링미 안마의자 MH60G 음성인식 밀착안마 연관상품,"2,955,920원",,lgekn
C680206672,LG전자 공식 셀러,LG모니터 32GQ850L 32인치울트라기어 게이밍모니터 나노IPS2세대 QHD 240Hz HDMI2.1지원,"990,000원",,lgonlinestore
C637683888,LG전자 힐링미 공식 셀러,LG 힐링미 안마의자 MX70B 핸드모션 온열 음성인식 연관상품,"4,343,020원",,lgekn
C522464576,LG전자 힐링미 공식 셀러,LG 힐링미 안마의자 MH61C 리클라이닝 온열 맞춤안마 연관상품,"2,837,640원",,lgekn
C761443213,LG전자 공식 셀러,LG 올레드 OLED TV OLED77B2VNA 194cm 스탠드형,"5,565,120원",,sycplus
C798746090,,스탠드형 TV 거치대 티비 스탠드 받침대 높이조절 32~65인치 삼성 LG 호환 우드 신상 세일,"97,500원",,uniconinternational
C805164675,LG전자 울트라PC,LG 15U780 8세대 i7-8550U 16G SSD256G+1TB 15.6 GTX 1050 4GB 윈10 중고노트북 연관상품,"799,000원",,dodam1024
C690563198,LG전자 울트라PC 엣지 공식 셀러,LG울트라PC 엣지 14UD70Q-GX76K 98만 특가 라이젠-R7 / 램16GB / NVME256GB 고사양 신제품 연관상품,"1,039,000원",,bestcnf
C539756440,LG전자 디오스 공식 셀러,LG DIOS 식기세척기 오브제컬렉션 DUBJ2GAL /설치배송,"1,289,410원",,
C650818553,LG전자 울트라기어 공식 셀러,27GP95R 게이밍 모니터 (27인치/나노IPS/4K UHD/1ms/160Hz) 무료 택배배송,"990,000원",,anycam10
D209619657,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 공기청정기 AS111WEW 원격제어/청정표시등,"339,000원",,lgekn
C761465709,LG전자 공식 셀러,LG 올레드 OLED TV OLED65B2VNA 163cm 스탠드형,"3,273,600원",,sycplus
D213282535,LG전자 오브제 공식 셀러,LG 퓨리케어 에어로타워 오브제컬렉션 FS063PSDA 온풍겸용/UP가전/UVnano,"1,189,000원",,lgekn
D200889369,,WB86 대형벽걸이티비브라켓 LG 삼성 호환 TV거치대 상하 좌우 조절 75인치 85인치 86인치 예담 TV대형브라켓,"83,600원",,ydbracket
C698210762,LG전자 울트라PC,울트라PC 15UD50Q-GX30K 12세대 i3/ RAM 8GB/ 128GB 연관상품,"918,000원",,ebestpc
C755196893,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 미니 공기청정기 AP112MMHA 민트,"199,000원",,lgekn
C846556274,,LG전자 32MN600P 32인치 터치모니터 / 1920x1080 / 적외선 / IPS / 광시야각,"505,000원",,hidlcd
C773118552,LG전자 공식 셀러,LG 올레드 evo 게이밍 TV OLED42C2ENA 105cm 스탠드형,"1,552,000원",,sycplus
C760152094,LG전자 공식 셀러,LG 스타일러 오브제컬렉션 S5BBPU 5벌 미스트 베이지,"2,390,000원",,thebestjisung
C385248788,LG전자,LG 27인치 27EN430H-IR 적외선 터치모니터 터치스크린,"419,000원",후기평점 5점,hidlcd
C936179310,LG전자,LG전자 OELD 올레드 138cm 4K UHD 스마트 TV 스탠드형 연관상품,"1,699,000원",,dwtrade
D203410472,,CS151 티비스탠드 거치대 브라켓 TV이동식 이동형 받침대 삼성 LG 스텐드 65인치 55인치 지지대 예담,"132,050원",,ydbracket
C760158922,LG전자 공식 셀러,LG 스타일러 오브제컬렉션 S5MBPU 5벌 블랙 틴트 미러,"2,390,000원",,thebestjisung
C724340872,LG전자 공식 셀러,LG 나노셀 TV 86NANO75KQA 217cm 스탠드형,"4,206,390원",,sycplus
C819050050,LG전자 코드제로 공식 셀러,LG 코드제로 A9S 올인원타워 무선청소기 AT9271VB,"985,000원",,lgekn
C756450608,LG전자 공식 셀러,LG 틔운 미니 식물생활가전 식물재배기 L012P1 피치,"209,280원",,sycplus
D213283923,LG전자 오브제 공식 셀러,LG 퓨리케어 에어로타워 오브제컬렉션 FS063PGDA 온풍겸용/UP가전/UVnano,"1,189,000원",,lgekn
C936182763,LG전자,LG전자 OELD 올레드 163cm 4K UHD 스마트 TV 스탠드형 연관상품,"2,499,000원",,dwtrade
C760169667,LG전자 공식 셀러,LG 스타일러 오브제컬렉션 S5WBP 5벌 크림 화이트,"2,390,000원",,thebestjisung
B415921606,바이어블,천연가죽케이스 갤럭시S22 S21 S20 노트20 울트라 S10 5G S7 S8 노트10 플러스 노트8 노트9 노트5 LG 벨벳,"18,900원",후기평점 4.6점,gutshop12
C728652261,LG전자 코드제로 공식 셀러,LG 코드제로 A9 안심 스팀 물걸레 흡입구 VNZ-SM02N 2중 과열 방지/바닥 보호,"279,000원",,lgekn
A649383114,LG전자,지엔텔 GT-8126 가정용/사무용 1.7GHZ 무선 전화기,"105,000원",후기평점 4.9점,hsa2915459
C967894944,LG전자 울트라기어 공식 셀러,LG모니터 27GN65R 27인치 울트라기어 게이밍모니터 IPS 1ms 144Hz HDR10 23년신모델 27GN650 후속제품,"399,000원",,lgonlinestore
C969711806,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 공기청정기 AS111WEW 추가 필터/원격제어/청정표시등,"409,000원",,lgekn
C826021985,LG전자 힐링미 공식 셀러,LG 힐링미 안마의자 타히티 MX71G 오션그레이 핸드모션/체형맞춤/지문인식 연관상품,"3,622,590원",,lgekn
D215184551,LG전자 LG그램 공식 셀러,LG그램 15ZD95Q-GX76K 신제품 i7 / 16GB / NVMe 256GB 화이트 대학생 가성비 입학선물 연관상품,"1,579,000원",,bestcnf
C978961795,LG전자 오브제 공식 셀러,LG 퓨리케어 에어로타워 오브제컬렉션 FS063PSCC 온풍 선풍 청정 UP가전,"1,049,000원",,lgekn
A542728638,,정수기필터 호환 청호 엘트웰 웅진 LG 마이크로필터,"118,000원",후기평점 4.7점,ynet
C936185828,LG전자,LG전자 OELD 올레드 194cm 4K UHD 스마트 TV 스탠드형 연관상품,"4,499,000원",,dwtrade
